"id","source_class","source","source_reference","input","input_json","standard","standard_expectation","paper_claimed_behavior","runnable","rurl_rfc_status","rurl_rfc_clean","rurl_whatwg_status","rurl_whatwg_clean","diverges","notes","rfc3986_expected","whatwg_expected","oracle_ref","divergence_class"
"wpt-fail-001","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:b/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-221","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://09.2.3.4","""http://09.2.3.4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://09.2.3.4/","error",NA,"no",NA,"http://09.2.3.4/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-222","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://09.2.3.4.","""http://09.2.3.4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://09.2.3.4./","error",NA,"no",NA,"http://09.2.3.4./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-223","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://01.2.3.4.5","""http://01.2.3.4.5""","whatwg","failure",NA,"yes","warning-invalid-tld","http://01.2.3.4.5/","error",NA,"no",NA,"http://01.2.3.4.5/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-224","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://01.2.3.4.5.","""http://01.2.3.4.5.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://01.2.3.4.5./","error",NA,"no",NA,"http://01.2.3.4.5./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-225","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0x100.2.3.4","""http://0x100.2.3.4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0x100.2.3.4/","error",NA,"no",NA,"http://0x100.2.3.4/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-226","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0x100.2.3.4.","""http://0x100.2.3.4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0x100.2.3.4./","error",NA,"no",NA,"http://0x100.2.3.4./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-227","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0x1.2.3.4.5","""http://0x1.2.3.4.5""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0x1.2.3.4.5/","error",NA,"no",NA,"http://0x1.2.3.4.5/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-228","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0x1.2.3.4.5.","""http://0x1.2.3.4.5.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0x1.2.3.4.5./","error",NA,"no",NA,"http://0x1.2.3.4.5./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-229","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.1.2.3.4","""http://foo.1.2.3.4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.1.2.3.4/","error",NA,"no",NA,"http://foo.1.2.3.4/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-230","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.1.2.3.4.","""http://foo.1.2.3.4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.1.2.3.4./","error",NA,"no",NA,"http://foo.1.2.3.4./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-231","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.2.3.4","""http://foo.2.3.4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.2.3.4/","error",NA,"no",NA,"http://foo.2.3.4/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-232","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.2.3.4.","""http://foo.2.3.4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.2.3.4./","error",NA,"no",NA,"http://foo.2.3.4./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-233","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.09","""http://foo.09""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.09/","error",NA,"no",NA,"http://foo.09/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-234","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.09.","""http://foo.09.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.09./","error",NA,"no",NA,"http://foo.09./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-235","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.0x4","""http://foo.0x4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.0x4/","error",NA,"no",NA,"http://foo.0x4/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-236","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.0x4.","""http://foo.0x4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.0x4./","error",NA,"no",NA,"http://foo.0x4./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-237","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0999999999999999999/","""http://0999999999999999999/""","whatwg","failure",NA,"yes","warning-no-tld","http://0999999999999999999/","error",NA,"no",NA,"http://0999999999999999999/","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"wpt-fail-238","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.0x","""http://foo.0x""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.0x/","error",NA,"no",NA,"http://foo.0x/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-239","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.0XFfFfFfFfFfFfFfFfFfAcE123","""http://foo.0XFfFfFfFfFfFfFfFfFfAcE123""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.0xfffffffffffffffffface123/","error",NA,"no",NA,"http://foo.0xfffffffffffffffffface123/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-240","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://💩.123/","""http://\ud83d\udca9.123/""","whatwg","failure",NA,"yes","warning-invalid-tld","http://💩.123/","error",NA,"no",NA,"http://💩.123/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-241","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""https://\u0000y""","whatwg","failure",NA,"no-nul-byte-r-cannot-represent",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-242","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://￿y","""https://\uffffy""","whatwg","failure",NA,"yes","warning-no-tld","https://￿y/","error",NA,"no",NA,"https://￿y/","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"wpt-fail-243","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","","""""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-244","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://­/","""https://\u00ad/""","whatwg","failure",NA,"yes","warning-no-tld","https://­/","error",NA,"no",NA,"https://­/","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"wpt-fail-245","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://%C2%AD/","""https://%C2%AD/""","whatwg","failure",NA,"yes","warning-no-tld","https://­/","error",NA,"no",NA,"https://­/","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"wpt-fail-246","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","data://:443","""data://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-247","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","data://test:test","""data://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-248","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","data://[:1]","""data://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-249","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","javascript://:443","""javascript://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-250","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","javascript://test:test","""javascript://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-251","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","javascript://[:1]","""javascript://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-252","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","mailto://:443","""mailto://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-253","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","mailto://test:test","""mailto://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-254","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","mailto://[:1]","""mailto://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-255","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","intent://:443","""intent://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-256","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","intent://test:test","""intent://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-257","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","intent://[:1]","""intent://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-258","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","urn://:443","""urn://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-259","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","urn://test:test","""urn://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-260","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","urn://[:1]","""urn://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-261","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","turn://:443","""turn://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-262","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","turn://test:test","""turn://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-263","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","turn://[:1]","""turn://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-264","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","stun://:443","""stun://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-265","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","stun://test:test","""stun://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-266","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","stun://[:1]","""stun://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-267","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","non-special://host\a","""non-special://host\\a""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"ipobf-001","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted hexadecimal, all four octets in hex","http://0x7f.0x0.0x0.0x1/","""http://0x7f.0x0.0x0.0x1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0x7f.0x0.0x0.0x1/","ok","http://127.0.0.1/","no","dotted hexadecimal, all four octets in hex","http://0x7f.0x0.0x0.0x1/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-002","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted hexadecimal with zero-padding","http://0x7f.0x00.0x00.0x01/","""http://0x7f.0x00.0x00.0x01/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0x7f.0x00.0x00.0x01/","ok","http://127.0.0.1/","no","dotted hexadecimal with zero-padding","http://0x7f.0x00.0x00.0x01/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-003","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- mixed radix: hex first part, short 2-part form fills last 3 octets","http://0x7f.1/","""http://0x7f.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0x7f.1/","ok","http://127.0.0.1/","no","mixed radix: hex first part, short 2-part form fills last 3 octets","http://0x7f.1/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-004","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- mixed radix hex + octal + decimal parts","http://0x7f.00.0.1/","""http://0x7f.00.0.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0x7f.00.0.1/","ok","http://127.0.0.1/","no","mixed radix hex + octal + decimal parts","http://0x7f.00.0.1/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-005","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- hex + short 2-part: 256 spans the last 3 octets -> a DIFFERENT ip; the conformant WHATWG result is 127.0.1.0, demonstrating the parser rule, not an alias of 127.0.0.1","http://0x7f.256/","""http://0x7f.256/""","whatwg","http://127.0.1.0/",NA,"yes","warning-invalid-tld","http://0x7f.256/","ok","http://127.0.1.0/","no","hex + short 2-part: 256 spans the last 3 octets -> a DIFFERENT ip; the conformant WHATWG result is 127.0.1.0, demonstrating the parser rule, not an alias of 127.0.0.1","http://0x7f.256/","http://127.0.1.0/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-006","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted octal, per-part octal radix","http://0177.00.00.01/","""http://0177.00.00.01/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0177.00.00.01/","ok","http://127.0.0.1/","no","dotted octal, per-part octal radix","http://0177.00.00.01/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-007","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted octal with heavy zero-padding (padding does not change value)","http://0177.000.0000.00001/","""http://0177.000.0000.00001/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0177.000.0000.00001/","ok","http://127.0.0.1/","no","dotted octal with heavy zero-padding (padding does not change value)","http://0177.000.0000.00001/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-008","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- mixed radix octal + hex + decimal parts","http://0177.0x0.1/","""http://0177.0x0.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0177.0x0.1/","ok","http://127.0.0.1/","no","mixed radix octal + hex + decimal parts","http://0177.0x0.1/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-009","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- short 2-part form: last part fills the low 3 octets","http://127.1/","""http://127.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://127.1/","ok","http://127.0.0.1/","no","short 2-part form: last part fills the low 3 octets","http://127.1/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-010","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- short 3-part form: last part fills the low 2 octets","http://127.0.1/","""http://127.0.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://127.0.1/","ok","http://127.0.0.1/","no","short 3-part form: last part fills the low 2 octets","http://127.0.1/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-011","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- U+3002 ideographic full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1","http://127。0。0。1/","""http://127。0。0。1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-no-tld","http://127。0。0。1/","ok","http://127.0.0.1/","no","U+3002 ideographic full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1","http://127。0。0。1/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
